Name,Location,Contact Persons,Affiliation,Source
DaimyoBJJ,"2840 W Ina Rd,",Manuel Flores,,https://smoothcomp.com/en/club/11627
MagicBJJ(CombatBase),"2824 E. Grand River Ave,",William Vincent,,https://smoothcomp.com/en/club/11792
TruJitsu-TheKomodoAcademy,"11016 110 avenue ,",Stephan Roy,,https://smoothcomp.com/en/club/18251
MarcioAndreJiu-JitsuAcademy,"14647 S 50th St,",Brenda Barbosa,,https://smoothcomp.com/en/club/19593
KaingaJiuJitsu,"2285 Main St,",Sal Nunez,,https://smoothcomp.com/en/club/22354
AscensionAthletics,"99 Farmington Avenue,",Jeff Haddad,,https://smoothcomp.com/en/club/10214
BowerhouseMMA,"7311 Grove Rd D,",Chris Bower,,https://smoothcomp.com/en/club/11179
ParagonJJAcademyAustin,"6800 Westgate Blvd Ste 116,",Robert Dembeck,,https://smoothcomp.com/en/club/11846
TorontoTopTeam,1-777 warden avenue,Adam Caplan,,https://smoothcomp.com/en/club/31734
AlpineJiuJitsu,1347 Tavern Rd Ste D,Alpine Jiu Jitsu,,https://smoothcomp.com/en/club/46892
ANIMALSMMAYONKERS,United States,FRANK CRISTIANO,,https://smoothcomp.com/en/club/5787
ControlBJJ,"4 Hochelaga street west,",Jason Church,,https://smoothcomp.com/en/club/8599
GracieBarraBoise,"5681 N Glenwood St., Boise, ID 83714,",Rian Livingston,,https://smoothcomp.com/en/club/10557
InvincibleAcademy,"804 Vanesa Lane,",Monica Cooper,,https://smoothcomp.com/en/club/11598
X3sports,"1092 Huff Rd,",Laiylah Sheffield,,https://smoothcomp.com/en/club/11861
SpearfishMartialArts,"3103 E Fairgrounds Loop Ste 1,",Jordan Thomas,,https://smoothcomp.com/en/club/11874
MusquizJiuJitsu,United States,Jerry Musquiz,,https://smoothcomp.com/en/club/11948
GracieBarraOcotillo,"2801 E Ocotillo rd,",Flavio Almeida,,https://smoothcomp.com/en/club/13012
SBGBigfork,"108 Crestview Drive Unit B Lower Level,",Cody Bessette,,https://smoothcomp.com/en/club/13344
AcesJiuJitsuClub,"1700 Grand Ave Pkwy,",MIKAL ABDULLAH,,https://smoothcomp.com/en/club/13500
"LegendsBJJTemple,Tx","12 S 4th St,",Travis Moore,,https://smoothcomp.com/en/club/13530
VicenteJrTeam,United States,Bain Hughes,,https://smoothcomp.com/en/club/14108
10thPlanet-Newark,"409 S 22nd St #6,",Ashten Hursey,,https://smoothcomp.com/en/club/11803
EliteCombativeSystems,"2430 Philadelphia Street,",Brian Backus,,https://smoothcomp.com/en/club/11963
SynthesisBJJ,United States,,,https://smoothcomp.com/en/club/12003
SchellShockBJJ,United States,,,https://smoothcomp.com/en/club/12830
GracieBarraNorthYorkToronto,"100 Bridgeland Ave, North York, ON M6A 1Z4",Fabiano Freitas,,https://smoothcomp.com/en/club/13660
CorderoBJJ,"1861 w San Carlos St ,",Noah Lopez,,https://smoothcomp.com/en/club/13711
ChampionJiuJitsu,United States,,,https://smoothcomp.com/en/club/13979
417BJJ,"Springfield,",,,https://smoothcomp.com/en/club/14251
EvolutionBJJHQ-Gatineau,"74 boul Greber,",Daniel Guillemette,,https://smoothcomp.com/en/club/14504
CTA,2020 NW Aloclek Dr,Brysen Yoshimori,,https://smoothcomp.com/en/club/15638
NostosMMA,United States,,,https://smoothcomp.com/en/club/8710
GracieBarraColumbus,"5954 Coca Cola Blvd,",Joshua Bowlin,,https://smoothcomp.com/en/club/11987
FormJiuJitsu,"PUSH511 A CrossFit Life, 3700 O'Donnell St #240, Baltimore, MD 21224,",,,https://smoothcomp.com/en/club/13143
TeixeiraMMA,"32 Stony Hill Rd,",Glover Teixeira,,https://smoothcomp.com/en/club/16855
OneWayMartialArts,"5416 Eisenhower Ave,",Patrick Almeida,,https://smoothcomp.com/en/club/30021
RillionGracieJiu-jitsuAcademy,United States,,,https://smoothcomp.com/en/club/8638
GracieBarraSanDiego,"3952 Clairemont Mesa Blvd,",Alexandre Ogawa,,https://smoothcomp.com/en/club/8976
GymLeLocal,"420 Avenue Marien,",Carl Fagnant,,https://smoothcomp.com/en/club/9923
AllianceBJJHouston,"10555 Pearland Parkway Suite U,",Danny Duckworth,,https://smoothcomp.com/en/club/10537
GracieApolloBeachMartialArts,"266 Harbor Lane,",Erin Harpe,,https://smoothcomp.com/en/club/11007
ProgressionBJJ,"4056 Meadowbrook drive London, Ontario,",James Haourt,,https://smoothcomp.com/en/club/14273
BurgessAcademyofBJJandMMA,"9 Old Falls Road,",Nathan LaMotte,,https://smoothcomp.com/en/club/14633
BehringBrazilianJiuJitsu,"Road 176,",Manuel Rey,,https://smoothcomp.com/en/club/14690
EliteTeamWisconsin,"1209 2nd St,",Benjamin Price,,https://smoothcomp.com/en/club/14806
FernandoTererêJiuJitsu,"10 Camelot Drive,",Peter Fazekas,,https://smoothcomp.com/en/club/15104
GriffonRawlMMAAcademy,"6090 Pinecone Dr, Mentor, OH 44060,",Adam Katsaras,,https://smoothcomp.com/en/club/15283
PowerofLeverageBJJ,"19060 Brookhurst St,",,,https://smoothcomp.com/en/club/15387
TriStateG13,"495 South Oxford Valley Rd. ,",Coltan Jones,,https://smoothcomp.com/en/club/18797
CaioTerraAcademyAlexandria,"6122 Rose Hill Drive, Alexandria, Va 22310,",Thienvu Tran,,https://smoothcomp.com/en/club/19738
GracieBarraAsheville,"347 New Leicester Hwy, Unit A,",Rain Davis,,https://smoothcomp.com/en/club/22112
PalmBrazilianJiuJitsu,"3365 Freeland Rd,",Carl Rabideau,,https://smoothcomp.com/en/club/17196
EsakiJiuJitsu,3-3215 Kuhio Hwy. Unit 107,Kaeden Maghanoy,,https://smoothcomp.com/en/club/17266
NitroBrazilianJiuJitsu,"1620 NY-22,",FILIPE Costa,,https://smoothcomp.com/en/club/20383
ArnoldBrazilianJiuJitsu,United States,,,https://smoothcomp.com/en/club/21050
IowaMartialArts&Wellness,"2100 Dixon St,",Christina Jones,,https://smoothcomp.com/en/club/21252
WildsideCombatSports,United States,,,https://smoothcomp.com/en/club/21346
HouseofMoons,"Orangevale ,",Adam Maldonado Jr.,,https://smoothcomp.com/en/club/22118
FightSportsCharlotte,"15033 Ballancroft Pkwy,",Ariel Druker,,https://smoothcomp.com/en/club/22401
VITALJIUJITSU,2519 Pacific Hwy E,Kyle Mitchell,,https://smoothcomp.com/en/club/23415
MarathonMMA,"10559 Metcalf Ave Overland Park KS , 66212,",Trey Ogden,,https://smoothcomp.com/en/club/24927
GracieBarraCentennial,"4181 E. County Line Rd, Unit C & D,",Adam Lambert-Gorwyn,,https://smoothcomp.com/en/club/11365
AllianceScottsdale,"2902 N. 68TH STREET, SCOTTSDALE, AZ 85251,",Thiago Ximenes,,https://smoothcomp.com/en/club/11678
TrueBelieverJiuJitsu,"3356 Spring Way ,",Jake Miclot,,https://smoothcomp.com/en/club/12354
MarioSperryJiuJitsu,"760 NW 4th Street, Suites 101-103, MIAMI - FL 33128,",Alessandro Gomes,,https://smoothcomp.com/en/club/12666
GracieBarraKapolei,"1019 Lauia St,",,,https://smoothcomp.com/en/club/16342
OdysseyJiuJitsu,"1530 Carroll Dr NW, Suite 105, Atlanta GA 30318,",Greg Sirico,,https://smoothcomp.com/en/club/18960
EliteMMA,"2955 E Hillcrest Dr #108,",Tyler Harvey,,https://smoothcomp.com/en/club/2245
BRAZILIANTOPTEAM(USA),United States,CHRISTOPHER WOLINSKI,,https://smoothcomp.com/en/club/5486
BETAACADEMY,"1353 Florida Ave NW,",Nakapan Phungephorn,,https://smoothcomp.com/en/club/5512
GracieBarraEdmonton,Canada,Ryan McGillivray,,https://smoothcomp.com/en/club/7765
WarriorAcademyBrazilianJiuJitsu,130 Prominence Point Parkway Suite 160,Rachel Clark,,https://smoothcomp.com/en/club/24246
RMMA,"891 S IL Route 59,",Chloe Takala,,https://smoothcomp.com/en/club/25909
CarlosMachadoHQ,2201 midway rd,Carlos Machado,,https://smoothcomp.com/en/club/28822
RodrigocardosoBJJvacaville,"134 Browns Valley Pkwy,",Liam Cardoso,,https://smoothcomp.com/en/club/29221
SantosBrothersBJJ,"2486 Dufferin St, York, ON M6B3R1,",Jayden Raposo,,https://smoothcomp.com/en/club/29632
JudoMovement,"420 Commerce Ln,",Kameron Teel,,https://smoothcomp.com/en/club/29639
GenesisBrazilianJiuJitsuCenter,"1728 SE Port St Lucie Blvd,",Wendel Gabetta,,https://smoothcomp.com/en/club/29824
BearclanJiujitsu,"523 Belgrade Rd,",Dustin Box,,https://smoothcomp.com/en/club/31064
OrangeCountyJudoTrainingCenter,"10706 Garden Grove Blvd, Garden Grove, CA 92843,",Konstantin Chigrin,,https://smoothcomp.com/en/club/31829
DefenseCombatives-DEFCOM,"Watertown,",Jorge Monterrey,,https://smoothcomp.com/en/club/34461
MartialArtsAmerica,"650 Thain Rd,",Chad Dammarell,,https://smoothcomp.com/en/club/29300
KrakenBJJ-KC,"410 Main St,",Alexander Martinez,,https://smoothcomp.com/en/club/29419
BindaJiuJitsu,741 S. Main St.,,,https://smoothcomp.com/en/club/31438
CarlsonGracieInlandValley,32326 Clinton Keith Rd #102,Tim Rennick,,https://smoothcomp.com/en/club/31600
AllAmbitionBJJ,121 East Felton Rd,Dustin Shelton,,https://smoothcomp.com/en/club/32463
Mark44MMA,"1415 1st Ave,",Clay Uddley,,https://smoothcomp.com/en/club/34017
graciebarrabarrhaven,"Ottawa,",Mark Holst,,https://smoothcomp.com/en/club/34617
Winner-BehringSanDiego,"1900 Hacienda Dr,",Savannah Belmonte,,https://smoothcomp.com/en/club/35286
SoulFightersWasatch,972 N 1430 W,Reese A-Roni,,https://smoothcomp.com/en/club/39291
Wall2WallMartialArts,"3703 Lafayette Blvd,",Chuck Wall,,https://smoothcomp.com/en/club/40037
GFTeamConnecticut,United States,,,https://smoothcomp.com/en/club/10202
SheridanBJJ,United States,,,https://smoothcomp.com/en/club/10246
MethodMMA,"95 Osborne Way,",Wyatt Kipp,,https://smoothcomp.com/en/club/11300
RISINGSUNBJJ,"MAIN STREET,",BRANDON BIGELOW,,https://smoothcomp.com/en/club/11420
ExcelJiuJitsu,United States,,,https://smoothcomp.com/en/club/16250
MakoBJJ,"7787 E Broadway Blvd,",Ismat Abdulhamid,,https://smoothcomp.com/en/club/18301
NextEdgeAcademy,"909 E 8th St,",Bruce Hoyer,,https://smoothcomp.com/en/club/4589
ManchesterBJJ,United States,,,https://smoothcomp.com/en/club/8721
MountainTribeBJJ,"218 N Granite St,",Robert Johnson,,https://smoothcomp.com/en/club/11577
SidewinderJiuJitsu,"135 Kentuckytown Road Whitewright, Texas 75491,",Coy Clements,,https://smoothcomp.com/en/club/16179
SaltSpringJiu-Jitsu,"Salt Spring Island,",Colton Koopmans,,https://smoothcomp.com/en/club/35375
Therien-GringoBjj,"2297 St joseph blvd, K1c 1e7,",Tag Atkinson,,https://smoothcomp.com/en/club/36647
GracieHumaitaCedarPark,"1754 Bagdad Rd Bldg D, Cedar Park, TX 78613,",Rebecca Hughes,,https://smoothcomp.com/en/club/39853
MiamiSpringsJiuJitsu,101 Apache St.,Ian Sanchez,,https://smoothcomp.com/en/club/42164
EmpireJiuJitsu-Durant,"402 N 1st Ave,",Kayl Bryant,,https://smoothcomp.com/en/club/44921
BASEBrazilianJiu-Jitsu,"5064 50th Street ,",Greg Hernandez,,https://smoothcomp.com/en/club/46603
GracieBarraDeerfield,"710 Robert York Ave,",Marcelo De Souza,,https://smoothcomp.com/en/club/3691
LuizPalhares,United States,Adam Austin,,https://smoothcomp.com/en/club/3842
GracieBarraFranklin,4115 Mallory Lane,Brian Cooley,,https://smoothcomp.com/en/club/6310
TheAcademyMN,"6840 Shingle Creek Pkwy,",Andy Grahn,,https://smoothcomp.com/en/club/6726
UnityTrainingCenter,20305 I-37 South,Ray Rodriguez,,https://smoothcomp.com/en/club/40205
GracieBarraManotick,"5700 Longshadow St,",David Nguyen,,https://smoothcomp.com/en/club/40705
EvergreenJiu-Jitsu,"2932 Evergreen Parkway, suite A",Brian DeBaets,,https://smoothcomp.com/en/club/40763
YushidoJudoClub,"1710 E Main Ave,",Alan (AJ) Salguero,,https://smoothcomp.com/en/club/41361
FBSCombatClub,"3541 North Broadway ,",Chloe Padilla,,https://smoothcomp.com/en/club/41704
FoundationBJJKona,73-5563 Olowalu St.,Peter Hix,,https://smoothcomp.com/en/club/41920
LopesBJJ,"1908 Sharpe's Ln #103, Brockville, ON, K6V 5T1,",Emerson Lopes Junior,,https://smoothcomp.com/en/club/42012
GUARDIANESSPIBJJ,"Base Corozal Este SPI,",Yosimar Samaniego,,https://smoothcomp.com/en/club/43618
RenzoGracieTorontoOama,"287 bridgeland ave,",Darson Hemmings,,https://smoothcomp.com/en/club/46717
ThreeBrothersJiuJitsu,2800 Deaton St,Three Brothers Jiu Jitsu,,https://smoothcomp.com/en/club/49579
"GracieBarraAventura,FL","2652 NE 189th St,",Cristiano Dantas,,https://smoothcomp.com/en/club/25141
RENZOGRACIEMEXICO,Mexico,JOSE MIRANDA DE LA O,,https://smoothcomp.com/en/club/3732
CARLSONGRACIEMONTREAL,Canada,TRI NGUYEN,,https://smoothcomp.com/en/club/6246
KodokanYYC,Canada,Randy Chung,,https://smoothcomp.com/en/club/7786
Juniko,United States,,,https://smoothcomp.com/en/club/8745
GrapplerStation,"2015 Ford Pwky.,",Max Kafka,,https://smoothcomp.com/en/club/16350
AtosJiu-Jitsu-RonaldoCandidoAcademy,"22002 Novi Rd,",Ronaldo Candido,,https://smoothcomp.com/en/club/27909
SerafinBJJ,"Evanston,",James Sloan,,https://smoothcomp.com/en/club/6150
GustavoRodriguesBJJ-TooeleMartialArtsAcademy,"10 Garnet Street, Building 669 #4",Jamie Rydalch,,https://smoothcomp.com/en/club/10650
TheKompound,"8000 south Lincoln street #3,",Richard Vigil,,https://smoothcomp.com/en/club/10923
HalfShellBJJ,"1103 Railroad Ave. 78374,",Roger Torres,,https://smoothcomp.com/en/club/7938
WarriorFitnessCenter,United States,Natalie Salcedo,,https://smoothcomp.com/en/club/7976
TidalBJJ,"1066 Gibsons Way,",Marcel VanderStelt,,https://smoothcomp.com/en/club/8697
GracieBarraBoston,United States,,,https://smoothcomp.com/en/club/8754
PacificMartialArts,"6735 1st st Fresno CA 93710,",Matt Smith,,https://smoothcomp.com/en/club/9090
LouisianaJudoClub,"1902 Pagent St.,",Sheila Godbold,,https://smoothcomp.com/en/club/9850
RefugeBJJ,"711 E Carefree Hwy Suite 201, Phoenix, AZ 85085,",Josh Guerra,,https://smoothcomp.com/en/club/11599
MaracabaBJJ,"2235 S Power RD Ste 109,",Andre Maracaba,,https://smoothcomp.com/en/club/11662
RockstarMartialArts,"Frisco,",Joao Pedro Rodrigues,,https://smoothcomp.com/en/club/11758
KikoFranceBJJ,"8011 E Roosevelt St,",Maria France,,https://smoothcomp.com/en/club/11916
CorningJiu-jitsu,"794 rd st.,",Clint Lacy,,https://smoothcomp.com/en/club/49921
TheClinicJiuJitsu/TeamMicaKanab,"256 west 300 north,",Dhiren Pandya,,https://smoothcomp.com/en/club/50067
RenzoGracieSpringHill,"2001 Campbell Station Pkwy suit B3,",Jax Spinell,,https://smoothcomp.com/en/club/50221
MarcelloCMonteiroBJJCoachAssociation,United States,,,https://smoothcomp.com/en/club/2364
TritonFightCenter,United States,,,https://smoothcomp.com/en/club/2525
CarlsonGracieTeam-MaximGym,United States,Maximus Reyna,,https://smoothcomp.com/en/club/3658
RevolutionMartialArts,"6001 196A ST,",Spencer Eash,,https://smoothcomp.com/en/club/8209
ModernMartialArts,Canada,Dylan Tooke,,https://smoothcomp.com/en/club/8367
TeamQuietStorm,United States,Porfirio WOLVERINE Matos,,https://smoothcomp.com/en/club/8514
TeamFusion,United States,,,https://smoothcomp.com/en/club/8899
TeamPassosBJJ,United States,,,https://smoothcomp.com/en/club/12021
StrikeandSubmitMartialArts,United States,,,https://smoothcomp.com/en/club/13528
FusionMMA&JiuJitsu,"2746 E 850 N #1,",Aaron Reis,,https://smoothcomp.com/en/club/14284
TheNextElementAcademy,"3811 N Kings Hwy Suite 30,",Derrick Kennington,,https://smoothcomp.com/en/club/14304
TracksBJJ,United States,Tristan Khotsombath,,https://smoothcomp.com/en/club/6079
StratfordBJJ,"134 Downie Street,",Ryan O'Shea,,https://smoothcomp.com/en/club/7453
LCCTBJJ,"1154 S Roselle Rd,",Luiz Augusto,,https://smoothcomp.com/en/club/11358
TeamCasarez,United States,Tony Casarez,,https://smoothcomp.com/en/club/12831
BUSHIDOMMA,"11501 Rojas, STE B,",Christian Hernandez,,https://smoothcomp.com/en/club/15358
CascadeJiu-Jitsu,"2221 Everett Ave,",John Giacomi,,https://smoothcomp.com/en/club/17357
GracieBarraColumbus,"5954 Coca Cola Blvd,",Joshua Bowlin,,https://smoothcomp.com/en/club/11987
BlacklistMartialArtsandFitness,"5756 WEST MAIN STREET,",Derrick Breaux,,https://smoothcomp.com/en/club/13089
GracieBarraLongBeach,"5423 E Village Road,",Michael Villareal,,https://smoothcomp.com/en/club/14026
Checkmat/AntdawgsMMA,"6901 monterey rd suite C,D,",Anthony Figueroa,,https://smoothcomp.com/en/club/14147
RiseUpBJJ,"4290 bells ferry road suite 146,",Joanie Chamberland,,https://smoothcomp.com/en/club/17467
FreedomFightersMartialArts,"5650 SW 102nd Ave,",Danny Hernandez,,https://smoothcomp.com/en/club/17777
TheHolyGrail,"5803 n John Stockbauer Victoria tx 77904,",Jordan Holy,,https://smoothcomp.com/en/club/18078
HarrisburgBrazilianJiuJitsuandJudo,"322 Market St,",,,https://smoothcomp.com/en/club/18199
GracieBarraMadison,"3230 University Ave,",Julie Soenksen,,https://smoothcomp.com/en/club/19829
OttawaAcademyofMartialArts,"1810 Carling Ave,",,,https://smoothcomp.com/en/club/21750
LovatoBJJ,United States,,,https://smoothcomp.com/en/club/9843
TheForgeBJJ,"1125 S. Broadway ,",Paul Ambriz,,https://smoothcomp.com/en/club/10078
CarlsonGracieHQ,"2778 N Milwaukee ave,",,,https://smoothcomp.com/en/club/10543
BoneIslandJiuJitsu,"3121 riviera drive,",Vladislav Piari,,https://smoothcomp.com/en/club/11464
LotusClubFight&Fitness,"18700 N 107th Ave Suite 8,",Sean Downie,,https://smoothcomp.com/en/club/12058
Riptidemma,"Bluffton ,",Daniel Ussery,,https://smoothcomp.com/en/club/12169
AmericanKillerBees,"402 Seneca Ave,",Matthew Perez,,https://smoothcomp.com/en/club/13108
ConquerSelfDefense,United States,,,https://smoothcomp.com/en/club/14578
FernandoTererêJiuJitsu,"10 Camelot Drive,",Peter Fazekas,,https://smoothcomp.com/en/club/15104
OregonTriadBrazilianJiu-Jitsu,"1245 Washington St SW,",Vladimir Fox-Cisco,,https://smoothcomp.com/en/club/16360
GladiatorBJJ,"130 Myron St,",Angelyn Bang,,https://smoothcomp.com/en/club/26044
FresnoJudoClub,105 W. Dakota,Krista Tsutsui,,https://smoothcomp.com/en/club/35674
STARTBJJSt.Cloud,United States,Andy Binsfeld,,https://smoothcomp.com/en/club/6714
RevolutionMartialArts,"6001 196A ST,",Spencer Eash,,https://smoothcomp.com/en/club/8209
AmericanTopTeamCT/KoreBJJAssociation,"16 Beaver Brook Road #3,",Luigi Mondelli,,https://smoothcomp.com/en/club/12268
Neanderthalfightcompany,"2602 fort worth hwy,",Monty Edwards,,https://smoothcomp.com/en/club/14530
AgemaJiuJitsu,"1200 Town City Blvd STE 212,",Mike Martin,,https://smoothcomp.com/en/club/21507
EvolOctopusJiu-JitsuAcademy,"5216 Outlet Drive Pasco, WA 99301,",Alex Larmey,,https://smoothcomp.com/en/club/29348
ColossalFightCompany,"546 S. Main St,",David Gorham,,https://smoothcomp.com/en/club/10286
GracieBarraColoradoSprings,"1360 Academy Blvd N,",Bryan Waltz,,https://smoothcomp.com/en/club/11206
UFCgymrosemead,"8920 Glendon Way,",Kasey Castillo,,https://smoothcomp.com/en/club/22299
MILEENDJIUJITSUCLUB,"5425 Avenue Casgrain # 101, Montréal, QC H2T 1X4,",Gabriel Moreau,,https://smoothcomp.com/en/club/23590
NativeBJJ,"12221 village square ter, apt 201,",Carlos Barbosa Rodrigues,,https://smoothcomp.com/en/club/24749
DreadnoughtBJJ,United States,Katherine Galleposo,,https://smoothcomp.com/en/club/25139
Dream,"Espacio Interlomas, Huixquilucan ,",Erick Robles,,https://smoothcomp.com/en/club/27067
CheckmatKona,"73-5691 kauhola st,",Darrell Andrade,,https://smoothcomp.com/en/club/32296
VienJiujitsu,1 Thermold Dr.,Gee Vien,,https://smoothcomp.com/en/club/32688
UniqueLogicBrazilianjiu-jitsu,"113 E Huntington Dr,",Lucas Freitas,,https://smoothcomp.com/en/club/33029
Jiu-JitsuandKickboxingUnlimited,"6009 Gordon Dr,",Tanner Mackey,,https://smoothcomp.com/en/club/34392
TorontoJiu-JitsuClub,"2073 Danforth Avenue, Toronto,",Michael Sheehan,,https://smoothcomp.com/en/club/35137
MastermindMMAAcademy,"5675 70th Ave N,",Alma Jimenez,,https://smoothcomp.com/en/club/16885
BYUSection2,"N. Eldon Tanner Building,",Michael Pease,,https://smoothcomp.com/en/club/17497
MarceloCavacantibjj,"441 E Carson St,",Jennifer Flores,,https://smoothcomp.com/en/club/18082
10thPlanetColoradoSprings,"4715 N Carefree Circle, Colorado Springs, CO 80917,",Richard Adame,,https://smoothcomp.com/en/club/19980
UFCGymRicardoLamas,"790 royal st.George Dr,",Andrew Cantu,,https://smoothcomp.com/en/club/20523
Raptorjiujitsu,"Moravia ,",LUIS Navarro,,https://smoothcomp.com/en/club/21526
PinnacleMABJJ,"9717 160th St E,",Erick Larson,,https://smoothcomp.com/en/club/23475
ArgyleJiuJitsuAcademy,"811 Stonecrest Rd,",Tobias Gilman,,https://smoothcomp.com/en/club/24512
TeamO.M.A,"553 S Saunders St,",Michael Barlow,,https://smoothcomp.com/en/club/25300
TheWoodlandsJiuJitsu,"1412 Sidney Baker St,",Cody Wood,,https://smoothcomp.com/en/club/25547
RogueWaveBJJ,280 west 32nd street,Daniel Dasilva,,https://smoothcomp.com/en/club/11672
TheSubmissionAcademy,1010 Dundas st east,Jagger Lockman,,https://smoothcomp.com/en/club/14254
GracieOhio,"6821 Flags Center Dr,",,,https://smoothcomp.com/en/club/16621
BYUSection1,"Campus Dr,",Michael Pease,,https://smoothcomp.com/en/club/17490
GracieBarraRoswell,"1211 W 1st St,",Clint McClain,,https://smoothcomp.com/en/club/18787
ImpactMartialArtsNJ,"207 Bogden Blvd,",Dan Dixon,,https://smoothcomp.com/en/club/19612
GracieBarraWhittier,"13595 Whittier Blvd #104,",Eric Nostrand,,https://smoothcomp.com/en/club/5827
KindredJiu-Jitsu,"9681 Firdale Ave,",Derek Martin,,https://smoothcomp.com/en/club/9152
ChampionsMMAUSA,"8220 US Hwy 98 N,",Marcus Santos,,https://smoothcomp.com/en/club/10104
NorCalFightingAlliance,"917-C Piner Rd,",Jessica Terrell,,https://smoothcomp.com/en/club/14756
HighlandsJudoDojo,"15612 SE 128th St, Renton, WA 98059,",Tom Tran,,https://smoothcomp.com/en/club/35276
SanFernandoValleyJudo,12953 Branford Street,Richie Endow,,https://smoothcomp.com/en/club/35574
KaossBJJ,Conrado Castillo 509,Leonardo Delgado,,https://smoothcomp.com/en/club/35822
Dynamosportsclub,"3036 Orange Grove Ave. Sacramento, CA 95660,",Said Fevziyev,,https://smoothcomp.com/en/club/36001
BlackfootJiuJitsu,1010 W. Bridge Street Suite F.,Alex Martinez,,https://smoothcomp.com/en/club/36460
IMAIJudo,"1223 E Watertower St, Meridian, ID 83642,",Matt Iseri,,https://smoothcomp.com/en/club/40287
NorthernNeckMixedMartialArtsAcademy,"7962 General Puller Hwy,",Jennifer Campbell,,https://smoothcomp.com/en/club/41560
YYCBRAZILIANJIUJITSU,"3507 17 Avenue, SW, #205",Scott Schroeder,,https://smoothcomp.com/en/club/44052
Raizjiu-jítsuSarasota,"7630 Lockwood Ridge Rd, Sarasota FL 34232,",Leonardo Lerner,,https://smoothcomp.com/en/club/44136
RiverstoneJiuJitsuCanton,147 Reinhart College Parkway,Sarah Parris,,https://smoothcomp.com/en/club/44212
WolfpackFamilyJiu-Jitsu,"424 S Main St,",Joshua Citrak,,https://smoothcomp.com/en/club/26095
ChildressBJJ,"1216 S Prairie Ave,",Juan Martinez V,,https://smoothcomp.com/en/club/26146
LabyrinthJiuJitsu,3430 Richlands Hwy,Dana Cash,,https://smoothcomp.com/en/club/26809
StockMartialArts,"2849 Broadway Ave S,",Ryan Stock,,https://smoothcomp.com/en/club/29271
GoldenEaglejudo&jiujitsu,"Elizabeth ,",,,https://smoothcomp.com/en/club/29410
KamikazeJudo,"7914 Ronson Rd. Suite L,",Koji Fukumoto,,https://smoothcomp.com/en/club/29500
Jiu-jitsuMethods,"8645 S Rainbow Blvd,",RENE LOPEZ,,https://smoothcomp.com/en/club/30201
RareBreedMMA,"65 Washington St ,",,,https://smoothcomp.com/en/club/35855
GracieBarraCharleston,"1956 Long Grove Rd. Suite 3 Mount Pleasant, South CarolinaP,",Andrew Wooten,,https://smoothcomp.com/en/club/35866
CristyanBrazilianJiu-JitsuAcademy,11 Enterprise Rd. Unit 19,Cristyan Martins,,https://smoothcomp.com/en/club/35917
WestlakeJudoClubLLC,"20527 FM-1093 E, Unit A-5,,",Mackenzie Williams,,https://smoothcomp.com/en/club/36847
10thPlanet-Decatur,United States,Haile Gill,,https://smoothcomp.com/en/club/3849
BorrasBJJ,United States,Jehonathan Childs,,https://smoothcomp.com/en/club/4926
GracieBarraBellevue,United States,Shannon Curran,,https://smoothcomp.com/en/club/6904
MXTSaintJohn,Canada,Joe Pilmer,,https://smoothcomp.com/en/club/7196
SBGInternational,United States,Steve Barrett,,https://smoothcomp.com/en/club/8096
AlvarezBJJ,United States,,,https://smoothcomp.com/en/club/8868
HellfishMMA,"4309 County Line Rd,",Marina Kain,,https://smoothcomp.com/en/club/10689
NextGenerationMMAFrisco,"2995 Preston Rd,",Noah Vanzee,,https://smoothcomp.com/en/club/11955
GracieBarraSandy,"8912 S. 700 E., Sandy, UT 84020,",Daniela Lee,,https://smoothcomp.com/en/club/12490
TheProcessMartialArtAcademy,"73-5590 Kauhola St,",Alexus Caires-Hao,,https://smoothcomp.com/en/club/44620
IslaJiuJitsuAcademy,"Federal Way,",Maebel Macatangay,,https://smoothcomp.com/en/club/44831
GracieHumaitaWentzville,"1236 Continental Dr,",Phil Lampe,,https://smoothcomp.com/en/club/50791
Huntnecks,"P.O. Box 1173 ,",Hunter Ewald,,https://smoothcomp.com/en/club/51194
GracieBarraElPaso,United States,Shannon Mondello,,https://smoothcomp.com/en/club/2323
TeamCurran,United States,Dan LaPaz,,https://smoothcomp.com/en/club/3638
AtosJiuJitsu-AndreGalvao,United States,Ronaldo Candido,,https://smoothcomp.com/en/club/3735
Roufusport,United States,Ben Carpenter,,https://smoothcomp.com/en/club/4017
AllianceMarceloGarcia,250 W. 26th St. - 3rd Floor,Tony Bibovic,,https://smoothcomp.com/en/club/5365
UFCGYM,United States,,,https://smoothcomp.com/en/club/5840
SasakiJudo,"3385 S US Highway #259 Casselberry, FL 32707,",RIEKO SASAKI,,https://smoothcomp.com/en/club/36087
WestsideMXTBJJClub,"248 Milford Rd,",Micky Meahan,,https://smoothcomp.com/en/club/36592
10thPlanetCalgary,"Calgary,",Corey Guitard,,https://smoothcomp.com/en/club/36594
GracieHumaitaCedarPark,"1754 Bagdad Rd Bldg D, Cedar Park, TX 78613,",Rebecca Hughes,,https://smoothcomp.com/en/club/39853
VanguardAcademy,"2758 middle country road lake grove New York 11755,",Jason Rau,,https://smoothcomp.com/en/club/39926
HydraMMA,"Winnipeg,",Ryan Pang,,https://smoothcomp.com/en/club/40628
